cgpa,ssc,hsc,internships,projects,aptitude,communication,training,placed
6.34,81,53,2,0,93,8,1,1
7.28,84,89,2,5,90,5,1,1
6.56,93,52,0,2,76,6,0,1
9.32,52,73,3,3,77,3,0,1
7.17,79,86,3,2,66,9,0,1
9.6,68,54,0,4,97,8,1,1
6.28,56,62,1,0,63,3,0,0
5.97,95,81,0,4,91,10,1,1
5.48,74,52,0,3,46,1,1,0
5.85,84,60,1,1,83,3,0,0
7.97,62,61,0,0,56,3,0,0
7.54,63,64,1,4,85,1,1,1
6.71,92,81,2,3,48,3,1,0
7.01,71,54,0,5,68,8,1,1
7.58,77,58,2,1,83,4,1,1
7.2,82,52,1,4,86,4,0,1
9.66,67,78,2,5,98,4,0,1
8.81,61,63,0,2,44,4,0,0
7.46,79,53,3,5,95,6,1,1
9.64,59,93,2,1,84,5,0,1
6.35,72,88,2,4,83,10,1,1
6.86,71,54,2,0,98,10,1,1
6.77,89,71,1,4,76,1,1,1
5.81,77,63,2,1,45,5,1,0
7.66,73,76,1,4,69,8,0,1
8.49,53,65,3,3,55,1,1,1
8.42,54,53,3,1,44,4,1,1
6.24,66,88,2,5,65,10,1,1
6.65,62,66,3,1,93,5,1,1
8.95,75,85,3,4,67,9,0,1
8.02,83,60,2,5,97,4,1,1
7.94,85,88,0,5,43,6,1,1
7.81,77,78,3,1,84,1,0,1
8.79,86,73,1,5,84,5,1,1
9.13,92,77,2,1,51,9,0,1
6.37,67,52,1,1,79,3,1,1
8.56,74,51,3,4,51,6,0,1
7.77,76,53,0,1,56,1,0,0
9.28,83,53,1,3,74,5,0,1
7.03,64,50,2,3,96,4,0,1
5.42,68,66,2,3,56,9,1,1
6.01,76,70,1,2,56,1,1,0
5.64,95,86,2,4,100,9,1,1
7.37,85,86,3,5,87,1,1,1
9.39,76,91,2,3,74,1,0,1
6.75,55,81,2,3,59,10,1,1
6.27,77,86,0,3,93,10,0,1
7.09,53,85,1,0,77,10,0,1
6.59,77,89,0,0,85,10,0,1
7.28,64,68,1,1,94,8,0,1
5.18,66,84,3,0,76,10,1,1
7.44,73,78,2,3,57,4,0,1
7.69,61,77,0,4,56,8,0,1
7.6,69,68,2,4,88,1,1,1
8.48,50,75,3,1,85,1,1,1
9.69,63,57,0,2,86,10,0,1
6.09,61,54,3,4,52,5,0,1
7.54,76,55,0,3,78,1,0,0
7.55,69,95,2,5,74,3,1,1
8.46,92,64,3,4,70,7,1,1
5.8,84,54,2,0,48,6,0,0
5.15,87,91,0,0,64,8,0,0
7.98,92,90,3,5,82,1,0,1
9.09,82,85,0,4,79,3,1,1
7.01,73,58,2,2,88,1,0,1
8.49,70,66,2,4,56,9,1,1
5.63,79,71,1,3,66,9,1,1
6.07,78,58,2,5,61,3,0,1
8.57,72,60,1,4,53,2,0,0
6.83,71,59,3,0,92,3,0,1
5.17,59,83,3,1,48,3,1,0
9.07,78,67,1,0,86,5,1,1
8.18,66,74,1,5,84,3,1,1
7.38,77,69,1,3,44,7,0,0
6.31,69,51,3,4,44,5,1,1
8.25,53,63,3,4,82,4,0,1
8.79,84,77,0,2,70,1,1,1
5.78,73,71,3,0,99,3,1,1
6.83,90,77,1,3,44,4,1,0
5.69,94,83,3,0,93,8,0,1
7.6,58,82,0,2,64,8,0,1
5.95,56,80,1,5,81,4,0,1
7.71,93,79,0,5,98,10,1,1
9.17,72,84,3,1,80,4,0,1
6.65,55,66,3,5,89,7,1,1
5.3,56,94,1,2,96,1,1,1
9.21,68,94,2,4,81,4,1,1
8.25,74,61,0,4,46,6,1,1
9.49,82,59,3,4,56,6,0,1
5.95,53,76,0,4,44,6,0,0
6.29,79,93,2,3,84,6,1,1
6.13,66,51,2,1,70,2,0,0
5.48,90,91,2,0,73,10,1,1
6.31,73,63,2,2,56,3,0,0
8.76,86,82,1,3,93,10,1,1
8.48,94,50,0,5,95,7,0,1
9.12,53,94,3,4,45,10,1,1
5.14,50,72,2,5,68,2,1,1
5.93,88,70,1,3,80,1,0,0
6.63,87,64,3,0,90,2,1,1
7.5,86,77,0,5,47,2,1,0
7.95,52,82,1,3,78,9,0,1
6.3,54,93,0,4,47,7,0,0
9.47,70,75,3,2,96,6,1,1
6.69,85,78,2,4,64,8,1,1
8.73,94,71,1,5,76,2,1,1
6.71,51,74,1,1,100,3,1,1
9.09,66,85,2,4,41,2,0,1
5.44,71,66,0,4,53,4,1,0
5.6,88,82,0,4,47,8,1,0
7.2,61,67,2,5,56,1,0,0
8.52,88,50,1,1,82,8,0,1
9.78,53,63,1,2,83,4,1,1
8.24,75,55,3,1,48,9,1,1
6.03,66,56,1,3,59,3,0,0
6.38,74,88,3,2,67,2,0,1
9.47,77,58,3,1,100,5,0,1
8.05,54,61,0,0,97,8,0,1
5.5,87,78,0,0,78,6,1,0
7.83,72,86,3,2,43,2,1,1
5.67,59,52,1,0,93,8,1,1
8.16,79,94,1,2,43,10,1,1
5.41,66,60,2,4,45,9,0,1
9.14,55,85,1,5,59,6,1,1
8.19,95,93,3,4,56,7,1,1
8.4,65,74,1,3,58,8,1,1
7.24,66,90,3,3,50,9,0,1
5.4,92,78,3,5,97,10,1,1
8.15,73,55,0,0,62,9,0,1
9.56,65,64,3,4,88,2,1,1
7.43,80,57,1,1,63,5,0,0
8.6,74,62,1,0,99,6,1,1
5.54,64,75,0,0,49,8,0,0
5.09,90,73,2,2,40,10,1,1
8.1,87,81,2,1,99,2,1,1
8.11,58,89,1,3,73,9,0,1
6.09,65,65,3,0,86,4,0,1
6.99,85,69,0,1,76,1,1,0
8.3,55,85,2,2,92,3,1,1
6.25,70,87,2,0,43,4,1,0
8.75,72,54,1,5,54,1,1,1
8.11,87,57,2,4,91,8,0,1
9.13,86,91,3,0,72,9,1,1
8.43,57,87,3,5,46,5,1,1
6.42,52,85,3,5,94,9,0,1
9.5,85,72,1,4,59,5,1,1
5.23,59,79,2,5,48,1,1,0
6.63,51,54,2,4,91,3,1,1
7.41,52,63,2,1,65,1,0,0
8.7,57,88,0,1,43,2,0,0
9.68,72,73,2,5,83,2,1,1
8.59,84,51,1,0,52,7,1,1
5.64,55,66,3,5,100,10,1,1
6.65,89,60,0,3,44,8,0,0
8.5,54,87,0,2,62,10,1,1
9.17,90,58,2,1,57,1,1,1
5.28,53,66,0,4,98,1,0,0
6.61,66,79,2,1,67,5,1,1
9.58,79,82,2,0,66,3,1,1
5.9,77,65,0,4,55,10,1,1
5.23,90,76,1,2,44,2,0,0
8.71,71,69,0,4,65,2,0,1
8.81,62,75,3,5,69,6,1,1
9.11,66,74,2,5,98,5,1,1
7.16,80,82,3,3,66,5,0,1
6.94,68,53,2,0,71,7,1,1
8.35,90,57,1,0,59,5,0,0
6.52,94,80,1,2,89,9,1,1
5.56,92,88,1,0,84,10,0,1
8.72,52,64,1,0,47,7,0,0
9.44,60,76,0,4,72,7,0,1
6.47,73,69,2,2,86,9,0,1
5.0,77,88,0,1,47,1,1,0
8.13,65,86,3,2,54,3,0,1
7.64,71,76,0,4,69,4,0,1
7.3,68,51,2,1,63,5,0,1
6.47,87,88,2,4,48,10,0,1
7.38,82,67,2,1,49,5,0,0
5.23,72,83,0,3,59,6,0,0
9.22,81,61,3,3,75,2,0,1
8.05,62,58,1,3,96,9,1,1
8.09,63,68,3,4,60,10,1,1
8.4,92,76,3,0,47,10,0,1
6.31,88,94,2,0,96,3,1,1
7.04,81,76,0,1,87,8,0,1
6.39,92,83,2,2,98,4,1,1
8.21,52,77,1,4,79,2,0,1
6.8,77,84,0,0,50,2,1,0
7.99,86,66,2,3,82,4,0,1
8.5,63,85,0,2,63,7,1,1
7.77,86,68,3,2,73,10,0,1
8.57,88,85,1,4,48,5,0,1
5.81,65,65,1,4,89,5,0,1
9.12,91,85,3,4,98,3,0,1
6.93,71,84,1,1,82,8,0,1
5.79,78,67,1,0,80,7,0,1
9.36,62,64,0,5,69,8,0,1
6.65,55,72,0,1,87,8,0,1
7.51,77,92,2,0,52,9,0,1
8.02,64,68,0,3,75,2,0,1
7.98,88,95,2,3,58,10,1,1
6.58,86,58,2,5,50,2,0,0
7.97,65,76,2,3,66,2,0,1
5.89,91,59,0,2,52,9,0,0
6.51,61,66,1,4,57,3,1,0
5.26,91,94,0,4,45,6,1,0
5.23,93,90,1,3,77,6,0,1
8.62,68,59,1,4,56,10,1,1
9.6,91,90,2,1,81,6,1,1
6.66,58,66,2,3,95,3,1,1
9.32,59,54,2,3,97,10,0,1
5.09,57,62,1,1,71,7,0,0
9.35,79,88,2,0,97,10,0,1
7.68,81,57,3,1,47,3,0,0
8.17,59,94,1,1,56,5,0,0
6.39,91,69,2,3,45,10,1,1
8.03,90,50,3,1,57,5,1,1
7.36,62,64,1,3,74,3,0,1
7.21,50,51,0,4,42,10,0,1
8.22,94,74,0,0,62,2,0,0
5.62,72,61,0,4,40,1,1,0
7.19,63,71,0,0,54,2,1,0
6.38,67,90,0,4,75,7,0,1
5.04,81,94,1,2,69,9,1,1
9.58,95,61,2,5,96,2,1,1
9.64,94,51,0,4,62,6,0,1
6.74,57,92,1,4,82,4,1,1
9.05,57,54,3,4,48,9,0,1
6.41,62,50,3,4,42,3,0,0
8.81,75,86,1,4,87,1,1,1
6.96,87,53,0,4,54,4,1,0
5.15,78,89,0,3,40,4,1,0
7.67,64,64,0,3,44,4,0,0
8.77,86,66,2,0,61,10,0,1
9.62,73,70,1,0,72,9,1,1
6.53,74,81,1,0,71,3,0,0
8.54,71,71,1,5,67,8,0,1
5.29,62,79,0,3,51,6,1,0
6.7,84,90,3,0,49,8,1,1
7.28,84,94,1,3,66,8,1,1
6.65,63,88,0,0,63,7,0,0
9.59,72,86,2,0,95,8,1,1
9.77,53,64,2,3,57,7,1,1
9.62,73,70,1,0,98,6,1,1
7.99,88,93,0,0,50,2,1,0
8.05,65,82,3,2,49,10,1,1
6.16,82,77,2,5,67,5,0,1
7.01,87,90,1,4,93,10,1,1
6.39,87,52,3,1,48,4,1,0
8.2,55,69,3,0,65,5,0,1
6.9,71,64,1,5,98,3,0,1
7.45,58,51,1,4,97,10,1,1
8.65,72,55,3,5,96,7,0,1
7.99,72,73,0,1,67,8,1,1
6.43,53,90,1,2,86,8,0,1
5.99,69,70,0,2,42,1,0,0
6.04,65,84,2,2,52,3,0,0
6.98,60,53,2,0,68,10,0,1
7.49,70,89,2,2,80,6,0,1
5.46,84,71,2,5,69,6,1,1
8.17,87,88,2,5,97,8,1,1
7.36,87,87,3,3,56,8,0,1
5.75,57,94,1,1,82,1,0,0
6.67,68,56,2,3,75,8,0,1
5.23,68,55,0,1,88,10,1,1
6.85,84,75,2,0,40,10,0,0
7.01,73,88,3,0,47,4,1,0
8.53,52,55,1,1,87,5,1,1
8.0,59,87,0,5,69,1,0,0
9.79,51,60,1,0,97,10,1,1
8.95,61,66,2,2,88,7,1,1
5.64,75,85,2,4,85,4,0,1
5.25,60,77,3,3,42,5,0,0
7.87,67,53,1,2,96,8,1,1
8.74,93,93,3,4,60,6,1,1
7.33,55,69,3,0,78,6,0,1
5.61,66,65,1,2,82,4,0,0
7.09,81,78,2,3,57,8,0,1
8.33,50,93,3,0,99,5,0,1
5.99,74,61,0,5,81,3,1,1
7.75,76,80,0,3,75,6,0,1
7.26,79,89,0,5,88,3,0,1
9.52,94,85,1,4,55,10,1,1
5.68,63,62,1,2,91,9,0,1
6.16,83,59,2,4,61,3,0,0
8.13,73,86,1,0,43,2,0,0
8.75,83,84,3,3,62,9,0,1
6.85,83,75,1,1,41,9,0,0
8.11,77,62,2,0,86,3,0,1
6.08,84,92,1,4,55,5,0,0
6.51,86,93,2,1,58,4,0,0
8.04,67,70,2,3,89,1,0,1
8.34,50,92,3,3,75,10,1,1
5.77,75,73,0,3,55,1,0,0
9.47,52,89,1,0,40,4,1,0
5.05,57,84,2,1,84,8,0,1
7.6,82,77,1,4,84,3,1,1
6.39,73,82,3,5,60,8,1,1
9.45,84,81,2,4,93,9,0,1
8.7,79,76,0,5,50,5,0,1
8.01,58,90,0,1,83,3,1,1
8.98,56,64,0,4,62,9,1,1
9.02,58,93,0,4,87,6,1,1
5.63,95,56,3,4,86,2,0,1
6.49,55,60,3,5,82,5,0,1
7.67,83,62,1,3,80,3,0,1
6.8,95,68,1,3,92,7,1,1
9.49,71,94,0,0,86,4,1,1
5.36,85,53,3,4,76,8,0,1
6.33,72,84,0,4,97,6,0,1
7.59,50,73,3,5,78,2,0,1
5.46,52,62,2,5,59,7,0,1
9.79,58,58,2,1,89,3,0,1
6.95,94,52,2,0,90,1,1,1
5.93,94,74,1,1,94,5,1,1
6.24,52,92,1,5,85,5,0,1
9.13,87,72,1,5,89,5,0,1
5.15,82,93,0,2,67,2,1,0
8.54,90,89,1,4,43,7,1,1
6.15,62,81,0,4,96,1,1,1
6.9,55,82,1,4,74,3,0,1
9.67,90,54,0,0,73,5,1,1
6.75,52,86,1,2,50,8,1,1
9.73,70,51,2,5,85,8,1,1
6.85,94,55,1,2,82,2,0,1
8.79,63,57,2,1,87,10,1,1
5.63,91,80,0,2,64,8,1,1
6.27,64,90,0,0,66,1,1,0
9.35,86,60,2,2,63,5,0,1
7.06,87,88,1,2,41,5,0,0
9.63,52,52,3,4,88,5,0,1
5.11,89,90,3,5,57,3,0,0
7.39,85,76,0,1,53,5,0,0
8.95,70,82,3,1,84,4,0,1
9.58,51,93,2,0,43,10,0,1
8.36,51,67,1,1,45,7,1,1
5.55,86,69,1,3,81,9,1,1
8.33,67,84,3,5,43,7,1,1
7.7,53,83,0,2,59,9,1,1
8.16,58,95,2,2,95,3,1,1
5.4,69,86,1,5,54,3,1,0
6.81,76,93,3,5,95,9,1,1
8.74,75,79,1,5,89,1,0,1
7.56,87,64,2,2,44,3,1,0
6.08,75,83,1,3,55,2,0,0
9.58,51,60,3,4,60,8,1,1
8.2,56,82,2,0,40,3,1,0
6.26,95,76,2,0,45,5,0,0
8.98,60,50,1,0,73,7,0,1
8.35,93,55,1,5,84,7,0,1
6.85,94,87,1,2,80,3,1,1
9.11,94,79,2,4,78,2,1,1
5.22,85,64,1,4,99,3,1,1
7.73,50,78,2,3,86,8,0,1
9.74,50,77,3,0,83,4,1,1
8.86,81,55,1,2,52,10,0,1
6.77,60,51,2,1,49,10,1,1
5.7,66,66,2,2,85,7,0,1
8.58,90,93,2,1,91,3,1,1
6.91,91,72,1,3,48,3,0,0
8.17,58,69,3,0,83,2,1,1
8.45,83,72,0,2,96,1,1,1
8.48,64,55,2,0,64,1,1,1
5.89,89,84,0,5,50,7,1,0
8.78,92,78,0,4,64,2,0,1
5.73,71,60,1,4,56,1,0,0
5.34,57,64,3,4,82,6,0,1
5.23,61,61,2,1,64,8,1,1
5.73,70,53,1,3,44,2,0,0
7.41,58,95,3,4,44,4,1,1
6.38,63,70,2,2,67,3,0,0
7.63,91,66,2,2,53,5,1,1
9.2,78,63,1,0,72,3,1,1
7.26,82,91,1,0,78,5,1,1
7.45,75,69,1,0,41,10,1,1
9.11,95,95,2,5,52,9,0,1
6.73,81,50,3,5,75,5,0,1
5.51,93,67,2,2,61,4,0,0
5.05,61,90,0,1,52,4,0,0
7.21,59,79,2,3,71,4,1,1
9.46,78,76,0,2,45,7,1,1
8.8,68,64,3,0,59,7,1,1
5.08,91,79,2,1,42,6,1,0
5.18,95,78,2,2,52,9,1,1
5.31,55,74,0,5,58,3,1,0
5.08,66,92,1,2,63,9,1,1
7.04,86,74,0,2,69,4,0,0
7.44,78,92,1,4,96,1,0,1
8.16,62,67,3,4,93,8,1,1
5.39,66,83,0,0,94,1,1,0
7.0,68,88,3,2,63,4,1,1
5.01,83,65,2,2,99,2,0,1
6.71,68,54,1,4,66,7,1,1
5.04,60,54,2,3,54,1,0,0
8.15,65,94,1,1,48,2,0,0
7.55,76,76,1,3,46,5,0,0
8.82,95,79,2,0,71,2,0,1
7.24,57,86,1,5,66,2,0,1
8.63,71,50,3,4,65,3,0,1
5.02,91,83,1,0,65,9,1,1
9.66,75,80,0,4,52,4,1,1
9.42,57,90,3,5,41,7,0,1
5.85,60,88,3,1,42,5,1,0
7.62,72,50,1,2,46,10,0,1
7.5,81,91,1,5,42,7,1,1
7.35,52,69,3,3,71,8,0,1
8.03,65,87,3,2,78,6,1,1
6.01,75,92,0,4,45,8,1,0
8.05,62,77,3,1,100,4,1,1
7.85,87,60,3,0,51,1,0,0
9.04,74,51,1,1,76,4,0,1
9.72,93,80,1,1,90,10,1,1
8.19,89,65,0,4,93,2,0,1
7.0,69,69,0,4,49,5,0,0
9.37,52,92,0,1,96,6,0,1
7.08,58,72,2,5,47,3,0,0
9.27,88,63,3,2,60,6,1,1
7.79,60,83,3,3,62,8,1,1
5.73,84,55,1,5,66,9,1,1
9.71,94,54,3,5,88,1,1,1
6.32,76,83,1,2,71,5,0,0
9.3,53,67,1,5,55,6,0,1
7.13,55,65,0,1,77,10,1,1
8.43,82,64,1,1,64,8,0,1
8.97,63,83,1,3,62,6,1,1
6.75,66,78,1,4,60,3,0,0
9.7,68,59,2,0,58,3,0,1
7.24,84,69,1,4,96,7,1,1
7.36,72,56,0,5,53,6,0,1
7.12,81,55,1,1,58,10,0,1
5.11,58,66,3,1,90,2,0,1
7.53,87,53,2,0,68,4,0,1
8.27,87,88,3,0,93,1,0,1
6.07,76,94,3,4,43,7,0,1
5.98,83,56,3,2,53,8,0,1
5.78,51,81,3,2,83,8,1,1
5.32,74,87,1,1,65,7,0,0
7.64,65,88,1,3,61,6,0,1
6.88,68,53,2,4,90,10,1,1
8.25,68,83,2,3,99,10,1,1
6.89,68,54,3,2,47,1,0,0
6.46,76,94,1,2,85,2,0,0
9.13,57,75,0,5,94,1,1,1
6.97,68,82,3,2,96,4,1,1
6.19,84,86,1,1,67,3,0,0
8.88,85,88,0,3,72,3,1,1
6.66,58,79,1,2,61,2,1,0
7.73,68,62,0,3,80,3,0,1
8.88,53,67,2,3,87,5,0,1
7.79,50,55,1,2,67,5,1,1
7.52,51,65,0,0,49,7,1,0
8.07,58,78,0,1,45,7,1,0
6.91,50,58,3,5,81,10,0,1
8.8,54,92,2,4,97,5,1,1
8.86,52,55,3,2,87,5,1,1
8.16,64,95,1,1,85,1,1,1
8.29,74,74,2,3,95,10,0,1
6.71,79,52,0,5,91,9,1,1
6.12,61,80,3,3,46,8,0,1
7.95,65,58,0,1,89,7,1,1
6.87,93,83,0,4,94,5,1,1
6.81,79,53,2,4,69,9,1,1
8.02,90,90,3,2,45,1,0,0
7.02,57,73,1,3,82,5,1,1
9.46,87,69,2,5,70,10,1,1
7.27,50,92,0,5,48,3,1,0
7.41,74,74,2,4,40,4,0,0
6.17,64,83,3,4,74,5,0,1
6.32,85,60,3,0,82,7,1,1
5.64,85,86,0,0,77,2,0,0
7.19,62,50,0,3,80,2,0,0
8.21,65,58,0,4,59,1,1,0
9.07,68,95,3,2,45,1,0,1
9.73,52,85,2,1,41,9,0,1
8.18,63,92,3,2,67,5,0,1
9.34,67,76,0,5,46,3,1,1
5.44,65,57,3,3,71,6,1,1
5.08,80,69,3,2,79,10,0,1
6.22,73,87,2,2,82,3,0,1
8.06,83,59,3,2,53,7,0,1
6.99,88,69,2,2,42,9,0,1
8.15,89,77,0,5,52,3,1,1
5.74,93,85,2,4,60,6,0,1
6.11,91,66,3,3,92,9,0,1
7.42,86,54,3,4,56,9,1,1
5.3,60,78,0,2,84,6,1,1
9.76,76,58,1,2,88,5,1,1
9.26,53,54,3,0,51,5,1,1
7.99,50,90,2,1,74,9,0,1
7.58,54,84,0,5,43,5,1,0
6.05,81,54,2,0,70,4,0,0
8.11,94,71,1,2,49,2,0,0
5.69,94,88,3,5,75,5,1,1
9.04,89,53,0,0,77,6,1,1
5.79,90,68,3,3,50,3,1,0
7.6,89,63,2,4,61,10,1,1
6.26,82,50,2,2,60,6,0,1
8.27,55,84,2,5,55,10,1,1
7.75,70,61,3,0,48,10,0,1
7.23,80,64,2,0,99,5,1,1
6.31,72,76,1,0,73,6,0,0
9.27,66,86,3,3,82,9,1,1
6.97,72,78,0,3,88,10,0,1
9.57,79,61,2,5,74,3,1,1
9.73,66,71,3,0,69,8,0,1
9.5,78,74,2,1,80,9,1,1
8.96,75,53,0,1,75,9,1,1
6.39,93,67,1,4,76,5,1,1
6.8,93,88,0,1,87,5,1,1
5.98,88,82,3,2,82,8,0,1
8.42,68,56,2,4,56,8,0,1
7.99,93,63,1,2,92,8,1,1
6.23,86,70,0,5,48,1,1,0
8.84,85,93,0,3,91,7,0,1
6.58,62,68,2,5,84,5,1,1
6.82,72,53,1,0,52,6,0,0
9.16,75,74,1,4,100,5,0,1
9.42,82,80,2,2,88,5,1,1
8.3,67,85,2,0,68,2,1,1
6.94,76,54,0,0,66,2,1,0
7.83,91,76,0,0,71,10,1,1
6.23,77,53,2,2,47,10,0,1
8.23,76,77,3,0,80,5,1,1
8.81,68,80,2,5,95,1,1,1
8.85,68,70,0,2,88,2,1,1
8.88,92,58,0,1,77,7,0,1
8.98,59,56,2,5,44,2,1,1
7.47,74,55,0,4,59,10,1,1
9.65,53,90,1,1,76,9,1,1
7.47,80,75,2,1,97,7,0,1
7.19,59,62,2,1,64,9,1,1
8.1,64,94,2,5,75,1,0,1
6.79,80,89,2,4,46,4,1,1
7.94,57,61,0,0,77,3,0,0
5.44,89,64,1,5,49,9,0,1
7.9,73,68,3,1,60,5,0,1
7.47,52,53,2,0,83,1,0,1
5.15,50,93,0,2,41,6,0,0
5.24,95,62,0,2,42,8,0,0
6.42,76,86,3,0,74,10,1,1
6.37,86,57,2,2,87,7,1,1
5.04,74,80,2,2,48,1,0,0
9.77,53,57,0,5,71,1,1,1
6.22,83,66,3,1,47,5,1,0
8.37,89,91,2,3,97,2,1,1
8.1,70,59,3,5,49,9,1,1
8.84,71,70,3,0,100,6,0,1
6.58,67,66,1,1,99,5,1,1
7.76,68,86,0,2,78,10,0,1
7.13,60,87,1,0,45,3,0,0
8.4,94,53,3,4,69,6,1,1
5.76,85,61,3,1,99,9,1,1
8.04,62,95,3,4,72,1,0,1
9.22,51,74,0,5,87,1,1,1
7.78,84,54,1,0,58,7,0,1
9.71,52,91,1,1,77,4,1,1
6.74,51,78,0,2,68,8,0,1
5.91,82,77,2,0,88,9,0,1
8.95,68,63,3,4,98,10,1,1
8.64,58,94,2,0,59,2,1,1
9.47,91,94,2,4,40,1,0,0
8.04,93,93,2,4,69,9,0,1
7.3,81,93,0,2,58,3,1,0
6.22,88,93,1,5,64,7,0,1
9.05,54,70,0,0,64,7,0,1
8.87,55,90,3,2,61,1,0,1
6.73,62,57,1,4,61,5,0,1
6.94,75,59,3,4,98,1,1,1
7.4,70,52,1,0,41,9,1,0
5.49,55,63,1,3,71,5,1,1
8.42,82,87,3,0,70,3,0,1
7.34,70,74,0,4,86,7,1,1
9.43,91,83,2,5,53,1,0,1
7.23,59,64,3,3,75,4,0,1
8.74,89,91,2,3,61,6,1,1
6.61,52,79,1,0,45,4,0,0
5.95,63,51,3,5,40,9,0,1
6.88,54,59,0,0,43,1,0,0
6.91,90,54,3,4,56,3,0,1
9.05,89,91,0,2,82,3,0,1
7.82,75,59,2,2,62,10,1,1
6.05,55,55,1,2,56,10,1,1
8.52,74,57,0,5,100,3,1,1
6.74,82,83,1,3,51,10,0,1
6.88,53,66,0,5,47,4,0,0
5.57,84,58,2,1,54,9,0,0
8.37,74,90,2,2,85,6,0,1
5.58,75,63,0,1,84,3,0,0
5.85,56,82,1,5,97,5,1,1
8.92,60,58,3,0,80,7,1,1
5.15,89,52,3,2,63,6,1,1
8.45,57,50,0,3,48,7,1,1
7.21,59,80,0,3,43,3,1,0
6.79,52,53,1,4,49,10,1,1
8.98,61,55,0,3,46,5,0,0
8.63,51,76,2,2,77,2,1,1
9.0,66,54,2,0,59,9,0,1
5.92,64,51,1,1,70,2,1,0
5.28,80,83,2,3,84,4,1,1
7.33,63,53,0,4,57,2,1,0
5.44,56,75,0,1,43,9,0,0
8.82,52,89,1,5,79,3,1,1
6.19,80,59,2,2,65,5,1,1
9.73,52,61,2,5,62,4,1,1
5.06,84,55,1,5,86,9,0,1
5.39,50,70,2,4,89,10,1,1
5.37,78,73,3,5,57,7,0,1
6.68,93,63,1,2,78,4,0,1
6.81,75,55,1,1,82,2,0,0
6.02,67,61,2,4,99,10,1,1
7.67,78,83,3,1,55,3,0,1
7.98,64,70,0,3,78,5,1,1
6.55,91,71,2,5,66,1,0,1
5.53,68,81,0,2,88,7,1,1
7.15,71,70,3,1,82,7,1,1
8.36,68,94,2,0,71,7,0,1
5.16,65,64,1,4,49,6,0,0
7.69,75,63,2,1,60,5,1,1
6.78,58,71,1,4,72,4,1,1
8.9,50,68,2,4,76,5,1,1
9.42,70,71,2,5,96,3,0,1
8.07,93,71,0,0,43,7,0,0
9.72,82,93,2,2,49,6,0,1
6.49,52,64,2,2,64,10,1,1
9.8,66,87,0,5,60,5,0,1
5.75,67,90,3,0,55,3,0,0
5.99,52,64,0,5,45,8,1,0
5.15,67,77,2,1,73,1,0,0
7.39,93,55,0,4,75,3,0,1
7.32,61,61,0,5,46,10,1,1
6.06,58,65,3,3,62,3,0,1
6.69,55,89,2,2,99,10,1,1
8.24,80,54,1,4,92,3,0,1
5.28,85,86,2,3,49,10,0,1
7.34,87,69,0,4,85,10,1,1
7.95,65,53,0,0,65,3,1,0
9.11,72,84,1,1,81,8,0,1
8.27,78,60,0,5,94,1,1,1
7.6,93,62,1,0,71,2,0,0
7.36,60,89,2,5,63,5,1,1
6.73,76,59,2,0,73,4,1,1
7.9,50,80,2,5,99,6,1,1
6.93,59,87,2,0,61,5,0,0
9.31,65,81,1,0,84,7,0,1
8.5,84,94,2,2,61,9,0,1
8.99,79,78,2,2,97,8,1,1
6.25,59,58,3,1,46,8,1,1
6.42,94,76,0,1,47,5,0,0
9.04,92,87,1,1,71,3,1,1
9.53,79,86,0,5,40,5,1,1
5.73,55,60,2,0,93,7,0,1
7.57,70,93,3,3,96,9,1,1
7.84,53,93,1,0,54,7,0,0
7.29,84,53,2,3,68,3,1,1
5.68,84,91,3,2,97,7,0,1
6.86,89,50,3,1,47,6,0,1
5.54,70,73,0,4,94,4,1,1
5.32,54,73,1,4,40,4,1,0
5.17,83,59,1,2,74,2,1,0
6.79,75,93,2,0,49,3,1,0
8.65,82,78,3,0,84,1,1,1
5.85,83,64,1,4,86,4,1,1
9.61,69,62,0,1,93,9,0,1
9.72,71,65,1,2,68,9,0,1
7.05,69,79,1,4,90,2,0,1
5.11,90,73,2,0,94,10,0,1
8.06,90,60,0,2,99,7,1,1
6.89,89,80,3,0,47,3,1,0
5.9,95,50,2,0,91,5,1,1
8.84,73,66,2,5,81,7,1,1
9.27,82,70,1,3,63,1,1,1
7.46,92,85,2,4,70,5,1,1
6.08,87,53,3,1,67,5,1,1
7.73,59,74,1,4,47,9,1,1
5.95,91,80,0,2,87,2,1,0
7.02,56,66,2,4,73,8,0,1
6.41,89,65,0,3,100,5,0,1
9.18,64,61,2,3,43,7,0,1
9.02,75,78,0,5,70,5,1,1
6.26,55,70,0,3,40,3,0,0
5.23,95,58,1,4,44,2,1,0
7.01,60,50,1,5,89,9,0,1
6.05,87,60,0,1,94,3,0,0
6.0,79,54,3,3,79,6,1,1
9.21,60,82,1,5,52,3,1,1
6.43,77,67,2,1,47,2,1,0
8.41,83,81,1,4,86,4,0,1
7.2,89,58,3,5,73,9,0,1
6.27,65,73,3,1,75,6,1,1
8.68,72,66,0,5,61,3,0,1
6.19,54,75,3,5,77,9,1,1
6.81,76,52,3,4,45,2,1,1
8.31,63,65,2,4,61,3,0,1
7.59,60,74,2,5,48,1,1,1
8.62,59,71,2,4,55,5,0,1
8.58,58,61,0,1,47,7,1,1
8.76,70,95,2,2,84,8,0,1
9.2,89,89,0,5,70,1,1,1
